State,Law,Effective Date,Applicability,Consumer Rights,Enforcer,ComprehensiveLaw,Fines,Penalty Category,Detailed Penalties
Alabama,"Alabama Data Protection Law","January 1, 2025","Entities processing personal data of over 100,000 consumers","Access, correction, deletion, portability, opt-out","Attorney General",1,500000,Severe,"Up to $500,000."
Alaska,"Alaska Privacy Act","TBD","Entities collecting or processing personal data of Alaska residents","Access, deletion, opt-out","Attorney General",0,Varies,Varies,"Penalties vary depending on the circumstances of the violation."
Arizona,"Arizona Consumer Data Privacy Act","January 1, 2025","Entities deriving more than 50% revenue from data sales or processing data of 100,000 or more consumers","Access, deletion, portability, opt-out","Attorney General",1,10000,Medium,"Up to $10,000 per violation."
Arkansas,"Arkansas Privacy Law","July 1, 2024","Entities processing data of at least 50,000 consumers","Access, correction, deletion, opt-out","Attorney General",0,10000,Medium,"Up to $10,000 per violation."
California,"California Consumer Privacy Act (CCPA) amended by California Privacy Rights Act (CPRA)","January 1, 2020","Businesses with annual revenue over $25M, collect data of over 100,000 consumers, or generate at least 50% of revenue from selling personal data","Access, portability, deletion, opt-out, non-discrimination","California Privacy Protection Agency (CPPA), Attorney General",1,7500,High,"Up to $7,500 per intentional violation."
Colorado,"Colorado Privacy Act (CPA)","July 1, 2023","Entities processing data of 100,000 or more consumers or deriving revenue from the sale of data from at least 25,000 consumers","Access, correction, deletion, portability, opt-out","Attorney General",1,Varies,20000,"Up to $20,000 per violation with $500k cap (or $50,000 per violation with no cap if committed against an elderly person)"
Connecticut,"Connecticut Personal Data Privacy and Online Monitoring Act","July 1, 2023","Entities processing personal data of 100,000 consumers or deriving over 25% of revenue from data sales","Access, correction, deletion, portability, opt-out","Attorney General",1,5000,Medium,"$5,000 per willful violation."
Delaware,"Delaware Data Privacy Act","January 1, 2025","Entities processing personal data of at least 35,000 consumers or deriving more than 20% of gross revenue from data sales","Access, correction, deletion, portability, opt-out","Attorney General",1,10000,Medium,"$10,000 per violation."
Florida,"Florida Digital Bill of Rights","July 1, 2024","Entities deriving substantial revenue from data sales or processing the data of a significant number of consumers","Access, deletion, correction, opt-out","Attorney General",1,500000,Severe,"Up to $500,000."
Georgia,"Georgia Data Protection Act","January 1, 2025","Entities processing data of over 50,000 consumers","Access, deletion, correction, opt-out","Attorney General",0,10000,Medium,"Up to $10,000."
Hawaii,"Hawaii Privacy Law","TBD","Entities processing personal data of residents","Access, deletion, portability, opt-out","Attorney General",0,Varies,Varies,"Varies."
Idaho,"Idaho Data Protection Law","TBD","Entities processing personal data","Access, deletion, opt-out","Attorney General",0,Varies,Varies,"Varies."
Illinois,"Illinois Data Protection Law","January 1, 2025","Entities processing personal data","Access, deletion, portability, opt-out","Attorney General",1,50000,High,"Up to $50,000."
Indiana,"Indiana Consumer Data Protection Act","January 1, 2026","Entities processing personal data of 100,000 consumers or deriving revenue from data sales involving at least 25,000 consumers","Access, correction, deletion, portability, opt-out","Attorney General",1,150000,Severe,"Up to $150,000."
Iowa,"Iowa Data Privacy Law","January 1, 2025","Entities processing personal data of 100,000 consumers or deriving more than 50% of gross revenue from data sales","Access, deletion, portability, opt-out","Attorney General",1,1000,Low,"$1,000 per violation."
